job_id,source,title,company,region,sector,short_description,full_description,education,experience,contract,skills,salary,date,url
1,emploitunisie,Administrateur Réseau et Système - Tunis,Smart Intelligent Technology,Ariana - Ben Arous - Manouba & Tunis,IT,"Dans le cadre de notre développement, nous recherchons un(e)  Administrateur(trice) Réseau & Système  expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.   Vos missions principales :    Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuels  Gérer des solutions de stockage : DAS, SAN  Assurer l’administration des systèmes Windows  Contribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)  Participer à des projets techniques déployés à l’international    Ce que nous offrons :    Des projets techniques stimulants en Tunisie...","Dans le cadre de notre développement, nous recherchons un(e) Administrateur(trice) Réseau & Système expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.Vos missions principales :Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuelsGérer des solutions de stockage : DAS, SANAssurer l’administration des systèmes WindowsContribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)Participer à des projets techniques déployés à l’internationalCe que nous offrons :Des projets techniques stimulants en Tunisie et à l’internationalUne équipe engagée et passionnée par la techDes opportunités d’évolution selon vos ambitions",Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/administrateur-reseau-systeme-tunis-312568
2,emploitunisie,Comptable Financière - Ezzahra,GENERAL INNOVATIVE CONTRACTORS,Ben Arous,Commercial,"Nous sommes à la recherche d'un  Comptable Financière.    Missions :    Contrôler de la tenue de la comptabilité et  veiller au bon déroulement des taches:  vérifier la conformité des comptes aux règle et procédures en vigueur.   Contrôle periodique des comptes (fournisseur, client, achat, vente,...)  Préparation du tableau d'amortissement  Contrôle et audit fiscal periodique (déclaration fiscal et social)  suivi de la trésorerie et préparation du budget prévisionnel.  vérification des décomptes et préparation des factures de vente.  Vérification de la conformité du solde caisse/banque.","Nous sommes à la recherche d'unComptable Financière.Missions :Contrôler de la tenue de la comptabilité et  veiller au bon déroulement des taches:vérifier la conformité des comptes aux règle et procédures en vigueur.Contrôle periodique des comptes (fournisseur, client, achat, vente,...)Préparation du tableau d'amortissementContrôle et audit fiscal periodique (déclaration fiscal et social)suivi de la trésorerie et préparation du budget prévisionnel.vérification des décomptes et préparation des factures de vente.Vérification de la conformité du solde caisse/banque.",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI,Audit - Audit Fiscal - Banque - Budget Prévisionnel - Comptabilité - Finance - Gestion - Suivi de la Trésorerie - Trésorerie,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/comptable-financiere-ezzahra-318820
3,emploitunisie,Vendeur - la Soukra,ALL FOR PETS,Ariana & Tunis,Commercial,Vous êtes passionné(e) du monde des animaux de compagnie.Votre sens du service et votre esprit d’équipe sont des points forts.Vous avez un goût prononcé pour la vente et les challenges. Vous êtes dynamique et vous aimez le contact client. ALL FOR PETS recherche pour ses besoins de service un  Vendeur H/F  sur Soukra.   Missions :    Conseiller vos clients dans leurs choix et répondez aux besoins de chacun d’entre eux  Assurer une mise en rayon qualitative et garantissez la disponibilité des produits.,Vous êtes passionné(e) du monde des animaux de compagnie.Votre sens du service et votre esprit d’équipe sont des points forts.Vous avez un goût prononcé pour la vente et les challenges. Vous êtes dynamique et vous aimez le contact client.ALL FOR PETS recherche pour ses besoins de service unVendeur H/Fsur Soukra.Missions :Conseiller vos clients dans leurs choix et répondez aux besoins de chacun d’entre euxAssurer une mise en rayon qualitative et garantissez la disponibilité des produits.,Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,Communication - Marketing - Vente,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/vendeur-soukra-307649
4,emploitunisie,Administrateur Réseau et Système - Tunis,Smart Intelligent Technology,Ariana - Ben Arous - Manouba & Tunis,IT,"Dans le cadre de notre développement, nous recherchons un(e)  Administrateur(trice) Réseau & Système  expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.   Vos missions principales :    Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuels  Gérer des solutions de stockage : DAS, SAN  Assurer l’administration des systèmes Windows  Contribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)  Participer à des projets techniques déployés à l’international    Ce que nous offrons :    Des projets techniques stimulants en Tunisie...","Dans le cadre de notre développement, nous recherchons un(e) Administrateur(trice) Réseau & Système expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.Vos missions principales :Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuelsGérer des solutions de stockage : DAS, SANAssurer l’administration des systèmes WindowsContribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)Participer à des projets techniques déployés à l’internationalCe que nous offrons :Des projets techniques stimulants en Tunisie et à l’internationalUne équipe engagée et passionnée par la techDes opportunités d’évolution selon vos ambitions",Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/administrateur-reseau-systeme-tunis-312568
5,emploitunisie,Comptable Financière - Ezzahra,GENERAL INNOVATIVE CONTRACTORS,Ben Arous,Commercial,"Nous sommes à la recherche d'un  Comptable Financière.    Missions :    Contrôler de la tenue de la comptabilité et  veiller au bon déroulement des taches:  vérifier la conformité des comptes aux règle et procédures en vigueur.   Contrôle periodique des comptes (fournisseur, client, achat, vente,...)  Préparation du tableau d'amortissement  Contrôle et audit fiscal periodique (déclaration fiscal et social)  suivi de la trésorerie et préparation du budget prévisionnel.  vérification des décomptes et préparation des factures de vente.  Vérification de la conformité du solde caisse/banque.","Nous sommes à la recherche d'unComptable Financière.Missions :Contrôler de la tenue de la comptabilité et  veiller au bon déroulement des taches:vérifier la conformité des comptes aux règle et procédures en vigueur.Contrôle periodique des comptes (fournisseur, client, achat, vente,...)Préparation du tableau d'amortissementContrôle et audit fiscal periodique (déclaration fiscal et social)suivi de la trésorerie et préparation du budget prévisionnel.vérification des décomptes et préparation des factures de vente.Vérification de la conformité du solde caisse/banque.",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI,Audit - Audit Fiscal - Banque - Budget Prévisionnel - Comptabilité - Finance - Gestion - Suivi de la Trésorerie - Trésorerie,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/comptable-financiere-ezzahra-318820
6,emploitunisie,Vendeur - la Soukra,ALL FOR PETS,Ariana & Tunis,Commercial,Vous êtes passionné(e) du monde des animaux de compagnie.Votre sens du service et votre esprit d’équipe sont des points forts.Vous avez un goût prononcé pour la vente et les challenges. Vous êtes dynamique et vous aimez le contact client. ALL FOR PETS recherche pour ses besoins de service un  Vendeur H/F  sur Soukra.   Missions :    Conseiller vos clients dans leurs choix et répondez aux besoins de chacun d’entre eux  Assurer une mise en rayon qualitative et garantissez la disponibilité des produits.,Vous êtes passionné(e) du monde des animaux de compagnie.Votre sens du service et votre esprit d’équipe sont des points forts.Vous avez un goût prononcé pour la vente et les challenges. Vous êtes dynamique et vous aimez le contact client.ALL FOR PETS recherche pour ses besoins de service unVendeur H/Fsur Soukra.Missions :Conseiller vos clients dans leurs choix et répondez aux besoins de chacun d’entre euxAssurer une mise en rayon qualitative et garantissez la disponibilité des produits.,Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,Communication - Marketing - Vente,,2025-11-21,https://www.emploitunisie.com/offre-emploi-tunisie/vendeur-soukra-307649
7,farojob,Concours Ministère de la Justice pour le recrutement de 117 Aide Greffier du Tribunal – 2025,Ministère de la Justice,,administratif,,,,,,,,29 mai 2025,https://www.farojob.net/jobs/concours-ministere-de-la-justice-pour-le-recrutement-de-117-aide-greffier-du-tribunal-2025/
8,farojob,MANWORK recrutement recrute Métreur quantitatif,MANWORK recrutement,"Tunis, Tunisie",architecture,,"MANWORK recrute pour l’un de ses clients opérant dans le secteur du design d’intérieur un Métreur quantitatif Mission : – Gestion de la construction (contrôle de la qualité) -Quantités – Se charger de l’organisation et de la mise en œuvre de l’ensemble des activités de l’entreprise. – Coordonner avec les autres entrepreneurs pour assurer un bon déroulement des travaux sur le site. -Inspecter les matériaux livrés sur le site pour s’assurer de leur qualité et de leur conformité avec les spécifications. Profil : – 5 ans d’expérience – Excellentes aptitudes à la communication écrite et orale, en anglais et en français. – Connaissance des projets de développement clés en main, en particulier des hôtels – Connaissance des matériaux de finition – Connaissance technique des questions relatives au site – Bonnes compétences en matière de supervision Lieu de travail : · Mauritanie Comment postuler : Merci d’envoyer votre CV par e-mail : recrute@manwork.tn en indiquant l’intitulé du poste. Inscrivez-vous sur notre site www.manwork.tn Pour plus d’information appelez nos consultants en recrutement au : Tel : 71 700 000 / 29 47 47 29 #Métreur #recrutement #construction #design #entreprise #comment #Architecte# Informations complémentaires Adresse Mauritanie",,,,,,8 mai 2023,https://www.farojob.net/jobs/manwork-recrutement-recrute-metreur-quantitatif/
9,farojob,Bourse Descrédits recrute Agents de Mise en Relation Qualifiée (H/F),Bourse Descrédits,Centre Urbain Nord,banque,,"Fondé en 2012, BoursedesCrédits est un acteur majeur du courtage en France. Notre mission est de permettre aux Français de trouver les meilleures offres de financement, qu’il s’agisse d’un prêt immobilier, d’un crédit à la consommation, ou d’un rachat de crédits. Quelques chiffres : Près de 60 collaborateurs au sein du groupe Effectifs multipliés par 3 en 1 an 1 000 m² de bureaux modernes avec terrasses Croissance annuelle du chiffre d’affaires de 30 % 4,8/5 de satisfaction client en moyenne Vos missions : Prospecter et contacter les prospects présents dans notre base de données. Identifier les besoins des prospects et vérifier l’état d’avancement de leurs projets. Assurer un suivi rigoureux des interactions dans notre CRM, tout en respectant et préservant la qualité de notre base de données. Votre profil : – Vous maîtrisez parfaitement la langue française (oral et écrit). – Vous êtes dotée d’un excellent relationnel et savez convaincre avec diplomatie. – Vous êtes rigoureux.se, organisée et motivée par l’atteinte d’objectifs. – Une première expérience en téléprospection ou en relation client est un atout. Ce que nous offrons : – Rémunération attractive : – Salaire fixe : 1 000 DT (incluant une prime d’assiduité de 100 DT et une prime qualité de 100 DT). – Primes variables non plafonnées sur la performance. – Formation complète : Nous vous accompagnons pour maîtriser nos outils, nos offres, et nos techniques de mise en relation qualifiée. – Un environnement de travail professionnel, convivial et stimulant. – Des perspectives d’évolution pour les plus performants. – Vous intégrez une entreprise en pleine croissance et tournée vers l’excellence. – Vous participez à un projet valorisant, où vos efforts sont récompensés. – Vous rejoignez une équipe qui valorise l’entraide, le respect, et la performance. Informations complémentaires Adresse Avenue Habib Bourguiba Salaire proposé 1000 USD 1000 Mois",,,,,,3 janvier 2025,https://www.farojob.net/jobs/bourse-descredits-recrute-agents-de-mise-en-relation-qualifiee-h-f/
10,farojob,Ortho&Sante recrute Technicien Biomédical,Ortho & Santé,Tunis,biologie,,Ortho&Sante recrute Technicien Biomédical Profil: l’expérience n’est pas obligatoire Comment postuler : Envoyer votre CV par email assistante@os.com.tn Ville : TUNISIE Nom / Entreprise : Ortho & Sante Email : assistante@os.com.tn Tel / Fax : 71901911 Adresse : TUNIS,,,,,,29 mai 2019,https://www.farojob.net/jobs/orthosante-recrute-technicien-biomedical/
