job_id,source,title,company,region,sector,short_description,full_description,education,experience,contract,skills,salary,date,url
1,keejob,Stage en Ressources Humaines,BANK ABC,"La Marsa,
                                            Tunis,
                                            Tunisie",informatique / télécoms,Vous êtes passionné(e) par le métier des Ressources Humaines et à la recherche d'un stage pour développer vos compétences dans le domaine ? Bank ABC Tunisie vous offre cette opportunité et …,"Vous êtes passionné(e) par le métier des Ressources Humaines et à la recherche
d'un stage pour développer vos compétences dans le domaine ? Bank ABC Tunisie
vous offre cette opportunité et recrute un (e) Stagiaire en Ressources Humaines
pour rejoindre notre équipe RH.Vous participerez aux tâches
suivantes :Recrutement-Appui à l’analyse des besoins en recrutement.-Appui à la rédaction et mise en ligne des annonces.-Appui à la présélection des candidatures.-Appui à la conduite les entretiens téléphoniques.-Appui à la planification des entrevues.-Appui à l’accompagnement des nouvelles recrues jusqu’à leur intégration.Formation-Appui à la mise en œuvre du plan de formation.-Appui à la réalisation des tableaux de bord réguliers sur différents axes
d'analyse de la formation : formation mandataires, CNFCPP, etc.Projets RH-Appui à la digitalisation des dossiers RH.Profil du candidat-Disponible immédiatement-Vous disposez d'une lettre d'affectation Universitaire et vous souhaitez
approfondir votre formation par un stage en Ressources Humaines.-Dynamique et organisé (e).Date du debut du stage : 01/12/2025Lieu du stage : Berges du Lac 1",Bac + 3,Aucune expérience,Saisonnier,,,27 novembre 2025,https://www.keejob.com/offres-emploi/224348/stage-en-ressources-humaines/
2,keejob,Agent de Service Général / Agent de Sécurité,BANK ABC,"Tunis,
                                            Tunisie",call center / télévente,"Bank ABC recrute pour le poste d’Agent de Service Général / Agent de Sécurité. L’agent de Service Général est chargé d'assurer la sécurité des locaux, des personnes (employés, clients) et …","Bank ABC recrute pour le poste d’Agent de
Service Général / Agent de Sécurité.L’agent de Service Général est chargé d'assurer la sécurité des
locaux, des personnes (employés, clients) et des biens (espèces, documents,
équipements) au sein de la Banque. Il veille au respect des consignes de
sécurité et intervient en cas de situation suspecte ou d’incident.Principales
tâches & Responsabilités:Surveillance des accès :
     Contrôler les entrées et sorties des personnes, orienter les visiteurs.Rondes de sécurité : Effectuer
     des rondes régulières à l’intérieur et autour de l’agence/ batiment pour détecter
     toute anomalie ou comportement suspect.Prévention des actes de
     malveillance : Dissuader les comportements délictueux, repérer les
     individus suspects.Sécurité incendie : Vérification
     des dispositifs de sécurité : alarmes, extincteurs, issues de secours,
     portes sécurisées, etc. et intervenir en cas d’alertes.Gestion des situations d’urgence
     : Réagir efficacement en cas d’alerte, d’agression, de vol ou
     d’évacuation.Remontée efficace des alertes :
     Remonter les alertes dans les délais nécessaires au supérieur hiérarchique
     (ou toute autre personne désignée) pour assurer la coordination avec la
     police ou la gendarmerie en cas d’intervention.Rédaction de rapports : Noter les
     incidents et rédiger des comptes rendus de sécurité.Gestion des flux dans les zones
     sensibles (salles serveurs, coffres, bureaux de direction, etc.).Exigences du Poste:ConnaissanceConnaissance des règles de
     sécurité et de sûretéSens de l’observation et de
     l’anticipationMaîtrise des gestes de premiers
     secours (souhaitée)Connaissance de base des
     différents matériels d'alarme, de surveillance et de gestion des départs incendies.Education / CertificationsCertificat ScolaireExpérienceUne expérience dans la sécurité physique est souhaitéeQualités PersonnellesCapacité à garder son sang-froidDiscrétion, ponctualité,
     fiabilitéBonne communication & sens du
     serviceSens du détail et de
     l’organisationCapacité à travailler de manière
     autonome ou en équipeDisponibilité pour le travail de
     nuit, week-ends, jours fériés.Bank ABC est un employeur équitable.",Secondaire,Entre 2 et 5 ans,CDI,,,27 novembre 2025,https://www.keejob.com/offres-emploi/224034/agent-de-service-g%C3%A9n%C3%A9ral-agent-de-s%C3%A9curit%C3%A9/
3,keejob,Agent de Service Support/Agent(e) d’Entretien,BANK ABC,"Tunis,
                                            Tunisie",comptabilité / gestion / audit / finance / banque,"Bank ABC Tunisie recrute pour le poste d’Agent(e) de Service Support/ Agent(e) d’Entretien. Principales tâches & Responsabilités:Entretien des locaux : Nettoyage des sols (balayage, aspiration, lavage) Dépoussiérage des surfaces, mobilier, …","Bank ABC Tunisie recrute pour le poste d’Agent(e)
de Service Support/ Agent(e) d’Entretien.Principales tâches & Responsabilités:Entretien des locaux :Nettoyage des sols (balayage, aspiration, lavage)Dépoussiérage des surfaces, mobilier, objets et
     équipementsNettoyage des vitres, miroirs, portes,
     interrupteursDésinfection régulière des zones de contact
     (poignées, interrupteurs, téléphones…).Sanitaires et espaces communs :Désinfection des toilettes, lavabos, poignées,
     surfaces sensiblesApprovisionnement des consommables (papier,
     savon, essuie-mains)Nettoyage et désinfection des cuisines / coins
     repas si applicableGestion du matériel :Entretien courant du matériel et des équipements
     de nettoyageSignalement des anomalies, pannes ou
     détériorationsRespect des protocoles d’utilisation des produits
     d’entretienPort d’un badge et d’un uniforme de service.Respect des normes :Application rigoureuse des consignes de sécurité
     et d’hygièneTri sélectif des déchetsParticipation au maintien d’un cadre de travail
     agréable et sainRespect absolu de la confidentialité.Exigences du Poste:ConnaissancesConnaissance des produits et matériels de
     nettoyage.Connaissance des règles de sécurité (port de
     gants, produits, etc.)Education
/ CertificationsDiplôme scolaireExpérienceExpérience souhaitée dans le nettoyage
     professionnel (entreprises, hôtels, institutions, résidences)Qualités PersonnellesBonne communication & sens du serviceSens de la propreté, du détail et de
     l’organisationDiscrétion, ponctualité, fiabilitéCapacité à travailler de manière autonome ou en
     équipePonctualité et respect des horaires (souvent en
     horaires décalés ou en dehors des heures d’ouverture).Réactivité face aux demandes urgentes d’entretien
     ponctuel.Bank ABC est un employeur équitable.",Secondaire,Entre 2 et 5 ans,CDI,,,27 novembre 2025,https://www.keejob.com/offres-emploi/224036/agent-de-service-supportagente-dentretien/
4,keejob,Head of Corporate,BANK ABC,"Tunis,
                                            Tunisie",commerce / vente / distribution,"Bank ABC Tunisia is hiring within its Wholesale Banking Division a Head of Corporate reporting directly to the Head of Wholesale Banking. I - Principal Responsibilities, Accountabilities and Deliverables of …","Bank ABC Tunisia is hiring within its Wholesale Banking
Division a Head of Corporate reporting directly to the Head of Wholesale
Banking.I - Principal Responsibilities, Accountabilities and
Deliverables of RoleThe Head of Corporate is responsible for establishing:Account Strategy:Grow and protect client
     portfolio in view of reducing concentration and dependency on a limited
     number of names and of reaching the goals in terms of revenues, loans, and
     deposits.Exit marginal
     relationships to improve RMs efficiency.Ensure frequent client
     meetings to protect and grow Bank ABC share of wallet with existing
     clients and acquire new clients.Maximize Portfolio
     Productivity by re-pricing portfolio, improve return matrix ensure cross
     selling and product penetration, and identify opportunities in line with
     defensive industry outlook.In collaboration with RMs, to grow liabilities, increase monthly average client deposits, and
     diversify Client base and decrease concentration of non-resident FCY
     depositors.Focus on growing number of
     operating accounts and enhance CASA composition of total liabilities.Deal origination:Originate and maintain
     existing and new client relationships.Grow operating income and
     drive more cross-network business.Improve portfolio
     productivity and return matrix.Grow & diversify the client base, and drive activity.Ensure TOI maximizing
     exposure and comply by unit Risk appetite.Ensure Retail-WB synergy
     and introductions to retail banking.Ensure the KPIs and KRIs are met.Credit & Risk management:Protect the portfolio and
     ensure its adequate resilience.Ensure to produce quality
     CAFs and quick turnaround time in terms of CAF approvals to improve client
     satisfaction.Ensure timely renewal of
     existing CAFs, escalate red flags when identified, prevent credit risk and
     ultimately reduce provision ratio.Leadership and Teamwork:Attract new talents and
     keep/grow existing ones in order to strengthen ABCT Corporate team and
     ensure successors for key Corporate positions.Follow-up exemplary
     standards that match Bank ABC Values.Provide leadership that
     creates a tone of accessibility and continuous improvement.Be available to clients
     and ensure consulting and support regarding their financial needsTeam ManagementMobilize the right people
     and resources, coordinate with different departments, to deliver timely
     accurate and excellent services to clients.II - Job Requirements:Knowledge:• 
Analytical / credit skills,
knowledge of Tunisian market and main players, understanding of sector trends,•  Client relationship
     skills.• 
Sound knowledge of
Corporate products• 
Strong credit analysis and
credit administration skills.•  Strong computer skills
     with capability to use spreadsheet, graphic and presentation packages to
     review and create professional materials• 
Good knowledge of the
banking regulation and of the banking products• 
With strong relationship
with the top executives of the most prominent companies in the market and
substantial client portfolio.Experience:• 
10 years and plus of of
Senior/Management position Corporate experience..Language:• 
Fluent in French, English and
Arabic (as they will cover Libya ).Personal Attributes:• 
Ability to be flexible and
to juggle multiple priorities, including business driven deadlines• 
People management skills,
providing counselling and guidance to optimize utilization of resources and
achieve results, focusing on developing team members to fulfil their potential•  Demonstrated ability to maintain integrity,
confidentiality and diplomacy under all circumstances.Bank ABC is an equal opportunity employer.",Bac + 5,Plus que 10 ans,,,,27 novembre 2025,https://www.keejob.com/offres-emploi/222930/head-of-corporate/
5,keejob,Infirmière de travail,PARTNER RECRUITMENT,"Tunis,
                                            Tunisie",santé / paramédical / optique,"Nous recherchons pour notre partenaire une infirmière de travail  Elle aura pour missions :   Participer à la surveillance médicale des salariés en préparant les consultations médicales : ( Interrogatoire ,réalisation des examens …","Nous recherchons pour notre partenaire une infirmière de travailElle aura pour missions :Participer à la surveillance médicale des salariés en
préparant les consultations médicales : ( Interrogatoire
,réalisation des examens complémentaires ,mesure de tension artérielle,
température, mesure de la glycémie par  glucomètre,
saturation..)Être sera  capable de
donner les soins de premier secours ,d’ orienter les salariés victimes d’ accident
de travail vers les structures appropriées.Exigences:Diplôme en soins infirmiers .Expérience préalable en soins infirmiers, de préférence en entreprise.Fortes compétences en communication et capacité à travailler en équipe.Capacité à gérer les situations d'urgence avec calme et efficacité.Connaissance des protocoles médicaux et des normes de soins.",Bac + 3,Entre 2 et 5 ans,,,,27 novembre 2025,https://www.keejob.com/offres-emploi/232603/infirmi%C3%A8re-de-travail/
6,emploitunisie,Développeur Dot Net - El Mourouj,EDP TUNISIE,Ariana - Ben Arous & Tunis,informatique,"Nous sommes à la recherche des  Développeurs Dot Net.    Missions :    Vous avez l’aptitude technique à déployer les différentes composantes du projet et à définir son architecture  Vous êtes responsable de la bonne conduite des projets, auxquels vous êtes affectés,   Vous procédez, en avant-garde, à trouver des solutions aux problèmes technique  Vous êtes responsable d’étudier, prévoir et analyser les besoins techniques des projets auxquels vous êtes affectés  Vous êtes tenu à respecter les standards de qualité du code","Nous sommes à la recherche desDéveloppeurs Dot Net.Missions :Vous avez l’aptitude technique à déployer les différentes composantes du projet et à définir son architectureVous êtes responsable de la bonne conduite des projets, auxquels vous êtes affectés,Vous procédez, en avant-garde, à trouver des solutions aux problèmes techniqueVous êtes responsable d’étudier, prévoir et analyser les besoins techniques des projets auxquels vous êtes affectésVous êtes tenu à respecter les standards de qualité du code",Débutant < 2 ans,Débutant < 2 ans,CDI,ASP - C# - DEVEXPRESS - LINQ - MVC - NET - SQL - VB - VB NET,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/developpeur-dot-net-el-mourouj-315490
7,emploitunisie,Ingénieur(e) Data Scientist - Tunis,ENNOPULSE,Tunis,informatique,"ENNOLAB recrute un(e)  Ingénieur(e) Data Scientist  – Secteur Automobile – Tunisie.  Vous êtes passionné(e) par la data, la modélisation et l’innovation automobile ?   Vous souhaitez transformer des milliers de données issues d’essais, de bancs de tests et de simulations en informations techniques exploitables pour concevoir les véhicules de demain ?   Rejoignez ENNOLAB, acteur engagé dans la digitalisation et la performance de l’ingénierie automobile.    Vos missions   Intégré(e) au sein du pôle Data & Simulation, vous participerez à la valorisation des données issues des activités de R&D.    Vos principales missions seront :    Collecter, structurer et analyser les...","ENNOLAB recrute un(e)Ingénieur(e) Data Scientist– Secteur Automobile – Tunisie.Vous êtes passionné(e) par la data, la modélisation et l’innovation automobile ?Vous souhaitez transformer des milliers de données issues d’essais, de bancs de tests et de simulations en informations techniques exploitables pour concevoir les véhicules de demain ?Rejoignez ENNOLAB, acteur engagé dans la digitalisation et la performance de l’ingénierie automobile.Vos missionsIntégré(e) au sein du pôle Data & Simulation, vous participerez à la valorisation des données issues des activités de R&D.Vos principales missions seront :Collecter, structurer et analyser les données issues d’essais véhicules et de simulations numériques ;Développer des algorithmes de machine learning pour la prédiction et l’optimisation de performances ;Concevoir des scripts et outils d’automatisation en Python ;Mettre en place des tableaux de bord et visualisations interactives ;Collaborer avec les équipes essais, calcul et conception pour transformer les données en indicateurs utiles.",Débutant < 2 ans & Expérience entre 2 ans et 5 ans,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI,AGILE - GIT - PYTHON,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/ingenieure-data-scientist-tunis-322457
8,emploitunisie,Administrateur Réseau et Système - Tunis,Smart Intelligent Technology,Ariana - Ben Arous - Manouba & Tunis,informatique,"Dans le cadre de notre développement, nous recherchons un(e)  Administrateur(trice) Réseau & Système  expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.   Vos missions principales :    Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuels  Gérer des solutions de stockage : DAS, SAN  Assurer l’administration des systèmes Windows  Contribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)  Participer à des projets techniques déployés à l’international    Ce que nous offrons :    Des projets techniques stimulants en Tunisie...","Dans le cadre de notre développement, nous recherchons un(e) Administrateur(trice) Réseau & Système expérimenté(e), capable d’évoluer dans des environnements techniques complexes, en Tunisie comme à l’étranger.Vos missions principales :Configurer et administrer les équipements réseau : routeurs, switches, serveurs physiques et virtuelsGérer des solutions de stockage : DAS, SANAssurer l’administration des systèmes WindowsContribuer activement à la sécurité des infrastructures (vidéosurveillance, contrôle d’accès, électronique de sécurité…)Participer à des projets techniques déployés à l’internationalCe que nous offrons :Des projets techniques stimulants en Tunisie et à l’internationalUne équipe engagée et passionnée par la techDes opportunités d’évolution selon vos ambitions",Débutant < 2 ans et plus,Débutant < 2 ans et plus,CDI,,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/administrateur-reseau-systeme-tunis-312568
9,emploitunisie,Ingénieur Réseau/Cloud - Télétravail,PALMA TALENTS,Mahdia - Monastir - Sidi Bouzid - Tataouine & International,informatique,"Nous recherchons  un  Ingénieur Réseau/Cloud  talentueux et passionné spécialisé dans  de la conception, de la mise en place et de la maintenance des infrastructures réseau et cloud d’une organisation. Il assurera la connectivité, la performance et la sécurité des systèmes tout en optimisant les ressources cloud (AWS, Azure, Google Cloud, etc.).","Nous recherchons  unIngénieur Réseau/Cloudtalentueux et passionné spécialisé dans  de la conception, de la mise en place et de la maintenance des infrastructures réseau et cloud d’une organisation. Il assurera la connectivité, la performance et la sécurité des systèmes tout en optimisant les ressources cloud (AWS, Azure, Google Cloud, etc.).",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDD,ARUBA - AZURE - BASH - CISCO - DHCP - DNS - HPE - JUNIPER - LINUX - PAAS - PYTHON - TCP IP - VPN - WAN,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/ingenieur-reseaucloud-teletravail-333938
10,emploitunisie,Spécialiste Abacus - Mahdia,TSI NETWORK,Mahdia,informatique,"Nous sommes à la recherche d'un  Spécialiste Abacus.    Missions    Piloter des projets complexes de déploiement Abacus chez nos clients.  Paramétrer et intégrer les modules avancés (Finance, RH, CRM, Projets, Logistique).  Assurer les interfaces avec des systèmes tiers via AbaConnect, AbaImpex, API REST.  Migrer et consolider des données provenant d’anciens ERP (Winbiz, Sage, Crésus, etc.).  Encadrer les key users et assurer la formation des équipes clients.  Produire la documentation technique et fonctionnelle.","Nous sommes à la recherche d'unSpécialiste Abacus.MissionsPiloter des projets complexes de déploiement Abacus chez nos clients.Paramétrer et intégrer les modules avancés (Finance, RH, CRM, Projets, Logistique).Assurer les interfaces avec des systèmes tiers via AbaConnect, AbaImpex, API REST.Migrer et consolider des données provenant d’anciens ERP (Winbiz, Sage, Crésus, etc.).Encadrer les key users et assurer la formation des équipes clients.Produire la documentation technique et fonctionnelle.",Expérience entre 2 ans et 5 ans et plus,Expérience entre 2 ans et 5 ans et plus,CDI & CDD,AGILE - API - ITIL - REST - SAGE - SQL - Virtualisation,,2025-11-26,https://www.emploitunisie.com/offre-emploi-tunisie/specialiste-abacus-mahdia-316159
