title,company,location,date_posted,url,description,category,job_id
Clinique du centre recrute Agent de Réception (Homme),Clinique du centre,"Avenue 2 Mars, Ksar Hellal, Tunisia",29 août 2025,https://www.farojob.net/jobs/clinique-du-centre-recrute-agent-de-reception-homme/,"Recrutement : Agent de Réception (Homme) La Clinique du Centre à Ksar Hellal recrute un Agent de Réception pour l’accueil des patients et la gestion administrative de la réception. Profil recherché : ✅ Niveau Baccalauréat ✅ À l’aise avec les outils informatiques ✅ Organisé, ponctuel et doté d’un bon sens de la communication ✅ Résidant dans la zone allant de Lamta à Bekalta Informations complémentaires Adresse Ksar Hellal , Monastir, Tunisie",administratif,1
Architens recrute Architecte Technico-Commercial,Architens,Ariana,19 avril 2024,https://www.farojob.net/jobs/architens-recrute-architecte-technico-commercial/,Architens Tunisie recrute Technico-Commercial Avec Compétences d’Ingénieur / Architecte Responsabilités Développer et entretenir des relations avec les clients existants et potentiels Comprendre les besoins des clients et proposer des solutions techniques adaptées Travailler en étroite collaboration avec l\’équipe d\’ingénierie pour garantir la bonne compréhension des produits et services proposés Participer activement aux activités de prospection et de développement commercial Compétences requises Diplôme d’ingénieur ou d’architecte Expérience significative dans un rôle de technico-commercial ou similaire Excellentes compétences en communication et en négociation Capacité à travailler de manière autonome et en équipe Connaissance approfondie des produits et services de l’entreprise Comment postuler Merci d’envoyer votre CV Ville › La Soukra Entreprise › Architens Tunisie Email › › Tel / Fax › 52526963 Site Web › http://www.architens.com,architecture,2
SPLASH DISTRIBUTION recrute Chargé(e) Marketing F/H,SPLASH DISTRIBUTION,"Ain Zaghouan, Tunis, Tunisie",24 avril 2023,https://www.farojob.net/jobs/splash-distribution-recrute-chargee-marketing-f-h/,"SPLASH DISTRIBUTION recrute Chargé(e) Marketing SPLASH DISTRIBUTION Recrute : Une / Un chargé ( e ) Marketing Missions : Gérer les réseaux sociaux tels que Facebook, Instagram etc … Rédiger du contenu créatif et attractif pour les différents réseaux sociaux. Répondre aux commentaires et messages directs. Gérer le site web de l’entreprise (Ajout des nouveaux articles, contrôle de la disponibilité des articles …) Gérer notre boutique sur la plateforme JUMIA tout en ajoutant les nouveaux articles et tout en suivant la disponibilité des articles. Effectuer une veille active sur les tendances et les évolutions du monde du Digital. Créer des visuels pour les publications sur les réseaux sociaux, site web et boutique JUMIA, y compris des images, des vidéos et des animations. Suivre et préparer des commandes reçues sur les réseaux sociaux, le site web et sur la boutique JUMIA. Participer à l’inventaire avec l’équipe ou / et toute autre activité demandée par le supérieur hiérarchique. Profil Recherché : BAC + 3 ou plus Formation en marketing, audio-visuel, média, marketing digital… Maitrise des logiciels de Graphic design Photoshop, Illustrator et de l’ergonomie web et réseaux sociaux… Passionné par le domaine visuel, polyvalent, réactif, créatif, innovant… Comment postuler : N’hésitez pas à nous envoyer votre CV sur l’-email suivant : recrutement@splash-distribution.com Ville › AIN ZAGHOUAN Nom / Entreprise › SPLASH DISTRIBUTION Email › recrutement@splash-distribution.com Tel / Fax › 70287775 Adresse › AIN ZAGHOUAN NORD",audiovisuel,3
CERMED recrute Technicien / Ingénieur / Biologiste Scientifique,CERMED,Tunis,11 octobre 2021,https://www.farojob.net/jobs/cermed-recrute-technicien-ingenieur-biologiste-scientifique/,"CERMED recrute Technicien Ingénieur Biologiste Scientifique Mission: Vous travaillez sous la direction du conseiller technique sur la mise en œuvre des objectifs des projets Compétences au secteur d’environnement Audit des certifications ISO Coordination des projets Profil : – titulaire d’un diplôme universitaire ( minimum bac +3) – une formation ou une expérience des certifications ISO – disponibilité pour tout déplacement en Tunisie et en Europe – maitrise des langues italienne et française à l’oral comme à l’écrit – expérience au projet de coopération entre la Tunisie et l’Europe – connaissances d’utilisation du programme autocad – dynamique et polyvalent(e) – organisé(e) et autonome Comment postuler : Vous êtes intéressés? Veuillez nous envoyer votre CV et copie de CIN par email: cermedsarl@gmail.com Ville : Tunis Nom / Entreprise : CERMED Email : cermedsarl@gmail.com Tel / Fax : 53119145 Adresse : Avenue de la bourse, immeuble LYS première étage, les berges du lac 2 – 1053 la Marsa Tunis",biologie,4
The bee company recrute Téléconseillères – Qualifications de fiches,The bee company,"Tunis, Gouvernorat de Tunis, Tunisie",12 septembre 2024,https://www.farojob.net/jobs/the-bee-company-recrute-teleconseilleres-qualifications-de-fiches/,"The Bee Company , Filiale d’un groupe suisse spécialisée dans la santé et le bien-être, opère en Europe depuis plus de 20 ans, nous accompagnons notre marque pour promouvoir des compléments alimentaires naturels et brevetés. Nous cherchons des Talents pour la qualification des leads. Nous vous offrons : Un CDI à temps plein dès l’embauche en présentiel (pas de télétravail) Horaire : de 09H00 à 18H00 du Lundi au Vendredi Samedi et dimanche OFF Un salaire Net de 1 000 TND + prime sur objectif atteignant les 1000 DT Des tickets restaurant Une assurance groupe pour vous et votre famille Un cadre de travail agréable au centre de Tunis (Lafayette). Un emplacement idéal à proximité de tous les moyens de transport (bus, métro, TCV …) Un management respectueux et bien veillant Votre profil : De la conviction et une parfaite élocution en langue française Un excellent sens relationnel Une expérience dans un poste similaire dans la prise de RDV ou la qualification de fiche est éxigée. Vous êtes empathique et vous aimez interagir et conseiller des personnes âgées. Informations complémentaires Adresse 11 rue Ibn El Jazzar Salaire proposé 1000 USD 1000 Mois",call-center,5
Pandp recrute Webmaster,Pandp,"La Soukra, Gouvernorat de l'Ariana, Tunisie",20 août 2024,https://www.farojob.net/jobs/pandp-recrute-webmaster/,"Description de l’emploi Nous sommes à la recherche d’un(e) Webmaster spécialisé(e) en WordPress pour gérer et optimiser notre site e-commerce. Vous serez responsable de la gestion quotidienne du site, de l’amélioration de l’expérience utilisateur, de l’optimisation des performances et de la mise à jour régulière du contenu. Missions : Gérer l’administration du site WordPress et assurer sa maintenance technique. Optimiser la vitesse et les performances du site. Mettre à jour régulièrement le contenu du site (produits, promotions, actualités, etc.). Améliorer l’expérience utilisateur (UX/UI) en suivant les bonnes pratiques du e-commerce. Assurer la sécurité du site en appliquant les mises à jour nécessaires et en mettant en place des mesures de protection. Intégrer et configurer les plugins e-commerce (WooCommerce, extensions de paiement, etc.). Analyser les performances du site via des outils comme Google Analytics et proposer des axes d’amélioration. Collaborer avec l’équipe marketing pour l’intégration des campagnes et la mise en place de stratégies de conversion. Assurer le support technique aux utilisateurs en cas de problèmes liés au site. Profil recherché : Expérience confirmée en gestion de sites WordPress, idéalement dans le domaine du e-commerce. Maîtrise des outils WordPress, WooCommerce, et des plugins e-commerce. Compétences en HTML, CSS, et JavaScript pour les personnalisations avancées. Connaissance des bonnes pratiques en SEO et en sécurité web. Sens de l’initiative, rigueur et capacité à travailler en autonomie. Bonnes compétences en communication pour collaborer avec les différentes équipes (marketing, service client, etc.). Comment postuler Envoyez votre CV et une lettre de motivation à rimawalid13@gmail.com  en précisant « Candidature Webmaster WordPress E-commerce » dans l’objet de l’email. Informations complémentaires Adresse Cité Whata aouina",cosmetique,6
Parc d’Activités Economiques de Zarzis recrute Directeur Juridique,Parc d’Activités Economiques de Zarzis,N/A,28 novembre 2022,https://www.farojob.net/jobs/parc-dactivites-economiques-de-zarzis-recrute-directeur-juridique/,"Parc d’activités économiques de zarzis recrute Directeur Juridique, Assistance aux opérateurs Dans ce poste à fortes responsabilités, rattaché au Président Directeur Général, le directeur juridique est en charge des aspects juridiques de la de la Société de Développement et d’Exploitation du Parc d’Activités Economiques de Zarzis (Ex: Zone Franche de Zarzis). MISSIONS ET ATTRIBUTIONS: • Piloter les affaires juridiques de la Société, • Assister les investisseurs sur le plan juridique (constitution des nouvelles sociétés, modifications des documents juridiques,,…), • Négocier, rédiger et valider tous types de contrats, • Identifier les risques juridiques et proposer de solutions pour les éviter, • Assurer une veille juridique sur tous les aspects juridiques et réglementaires pouvant avoir un impact sur la Société, • Répondre aux questions des investisseurs sur les aspects juridiques et réglementaires, • Vérifier les composantes juridiques des fiches projets et études de préfaisabilité et faisabilité des projets, selon les cas, • Assurer le suivi des activités des investisseurs, • Suivre et gérer les dossiers précontentieux et contentieux, • Proposer et rédiger les supports juridiques en fonction des besoins, • Analyser juridiquement les dossiers confiés et mettre en place les stratégies les plus appropriées en vue d’un recouvrement judiciaire, • Informer la direction des règles de droit à respecter dans le cadre professionnel, • Etre le lien principal entre la Société et les acteurs juridiques externes, comme les cabinets juridiques, • Faire un reporting permanent de l’activité auprès de la hiérarchie. PROFIL REQUIS DU CANDIDAT: 1. Formation et expérience • Titulaire d’un diplôme de formation supérieure, idéalement une spécialisation en droit des affaires, de niveau Master, • Au moins 5 ans d’expérience dans un poste similaire, • Bonnes connaissances en droit des affaires et des sociétés. 2. Capacités requises • Parfaite intégrité personnelle et professionnelle, • Excellentes capacités rédactionnelles, • Rigueur et ouverture d’esprit, • Autonome tout en étant capable de s’intégrer à une équipe, • Sens pédagogique et qualités de communication affirmées, • Excellente maîtrise du français et de l’anglais. Comment postuler : Le dossier de candidature, composé de lettre de motivation, CV détaillé avec références, copies des diplômes, à l’adresse suivante : recrutement@investinzarzis.com Les candidats sélectionnés seront convoqués à un entretien. Ville : Zarzis Nom / Entreprise : Parc d’activités économiques de zarzis Email : recrutement@investinzarzis.com Tel / Fax : 75694800 Adresse : bp 40 port de zarzis 4137",droit,7
ASH Consulting recrute Technicien Spécialiste en Photovoltaïque,ASH Consulting,Sud,31 janvier 2025,https://www.farojob.net/jobs/ash-consulting-recrute-technicien-specialiste-en-photovoltaique/,"Description de l’emploi Une société leader sur le marché tunisien dans le commerce de gros d’appareillage et de matériel électrique recherche un Technicien Spécialiste en Photovoltaïque au Sud Missions Installer les systèmes photovoltaïques en respectant les plans et les normes en vigueur. Réaliser la maintenance préventive et corrective des installations. Assurer le suivi des travaux pour garantir leur qualité, leur sécurité et leur conformité. Diagnostiquer les dysfonctionnements et effectuer les réparations nécessaires. Exigences du poste Diplôme requis : BTS, Licence ou Master en Électricité, Électrotechnique ou domaine équivalent. Une expérience de 2 ans dans le domaine des énergies renouvelables , en particulier le photovoltaïque , serait un atout. Solides compétences en électricité et bonne maîtrise des normes de sécurité . Capacité à travailler en équipe et à gérer des interventions sur le terrain. Comment postuler Postulez dès maintenant en envoyant votre CV à : recrutement@ashconsulting.tn",energie,8
Institut des nouvelles technologies INT recrute Formateur (ice)  en langue française,Institut des nouvelles technologies  INT,Lafayette,18 novembre 2025,https://www.farojob.net/jobs/institut-des-nouvelles-technologies-int-recrute-formateur-ice-en-langue-francaise/,"Description de l’emploi Un institut de formation  sis à Tunis cherche à recruter  un formateur /formatrice langue française: Votre mission : – Elaborer, animer et conduire la formation des apprentis et stagiaires – Vous suivez, analysez, évaluez et rendez compte de la progression pédagogique des apprenants en respectant les procédures administratives et pédagogiques du centre de formation Exigences du poste – Titulaire d’un Bac +3 – Avoir déjà enseigné est un plus – Vous êtes de nature pédagogue et êtes reconnu pour votre ténacité, votre ambition, ainsi que votre esprit d’équipe. Informations complémentaires Adresse Lafayette Tunis",enseignement,9
Jarzis Decor recrute Gestionnaire de paie,Jarzis Decor,Tunis,22 novembre 2024,https://www.farojob.net/jobs/jarzis-decor-recrute-gestionnaire-de-paie/,"Jarzis Decor recrute Gestionnaire de paie Mission – Assure et contrôle la réalisation des paies, l’ensemble des étapes post paie et registres obligatoires dans le respect des règles du Groupe et de la réglementation. – Etablissement des paies Dans le respect des règles légales applicables au métier (traitement des heures supplémentaires, saisies arrêts, etc…) et des règles en vigueur dans l’entreprise – Vérifie le planning de présence par rapport à la situation du salarié et à la législation, et alerte si nécessaire le Responsable de Service – Réalise l’intégralité du traitement de la paie dans le respect des règles légales : de la saisie des données, des contrôles, etc.. jusqu’aux règlements et à la mise à disposition des bulletins de paies – Etablit l’ensemble des documents liés à la paies : Soldes de Tout Comptes, saisies arrêts, certificat de travail, etc… Réalise l’ensemble des traitements périodiques post paies dont les déclarations CNSS, déclarions CAVIS, les déclarations employeurs, journal de paie…et en assure le contrôle, jusqu’au paiement des organismes sociaux et l’édition du registre du personnel En appui au coordinateur RH du site, assure la gestion des pointages, incluant la collecte et la vérification des heures de travail, le suivi des retards et des absences, la mise à jour des anomalies, alerte des situations injustifiées et la préparation de rapports destinés aux Responsables de Service, afin de garantir l’ exactitude des données de présence et de prévention des situations injustifiées. Comment postuler Envoyer CV et lettre de motivation Ville › Tunis Entreprise › Jarzis Decor Tel / Fax › 71391500 Adresse › Rue De 15 Octobre Kabaria Tunis",finance,10
