title,company,location,date_posted,url,description,category,job_id
Clinique du centre recrute Assistante Administrative,Clinique du centre,"Avenue 2 Mars, Ksar Hellal, Tunisia",23 juin 2025,https://www.farojob.net/jobs/clinique-du-centre-recrute-assistante-administrative/,"Recrutement : Assistante Administrative La Clinique du Centre à Ksar Hellal recrute une Assistante Administrative. Profil recherché : ✅ Titulaire d’une licence en informatique de gestion ✅ Résidante à proximité de Ksar Hellal ou Moknine Envoyez votre CV à : gcc@gnet.tn Infos & candidatures : +216 98 302 121 Informations complémentaires Adresse Ksar Hellal , Monastir, Tunisie",administratif,1
Architens recrute Architecte Technico-Commercial,Architens,Ariana,19 avril 2024,https://www.farojob.net/jobs/architens-recrute-architecte-technico-commercial/,Architens Tunisie recrute Technico-Commercial Avec Compétences d’Ingénieur / Architecte Responsabilités Développer et entretenir des relations avec les clients existants et potentiels Comprendre les besoins des clients et proposer des solutions techniques adaptées Travailler en étroite collaboration avec l\’équipe d\’ingénierie pour garantir la bonne compréhension des produits et services proposés Participer activement aux activités de prospection et de développement commercial Compétences requises Diplôme d’ingénieur ou d’architecte Expérience significative dans un rôle de technico-commercial ou similaire Excellentes compétences en communication et en négociation Capacité à travailler de manière autonome et en équipe Connaissance approfondie des produits et services de l’entreprise Comment postuler Merci d’envoyer votre CV Ville › La Soukra Entreprise › Architens Tunisie Email › › Tel / Fax › 52526963 Site Web › http://www.architens.com,architecture,2
Amen Bank recrute Gestionnaire des Lignes de Financements Extérieurs,Amen Bank,Tunis,12 décembre 2023,https://www.farojob.net/jobs/amen-bank-recrute-gestionnaire-des-lignes-de-financements-exterieurs/,"Amen Bank recrute Gestionnaire des Lignes de Financements Extérieurs Votre Profil · Bonne connaissances en finances · Capacités d’analyse des données financières · Solide culture générale · Maitrise des langues française et anglaise · Maitrise de l’outil Excel · Rigoureux ,responsable et polyvalent · Résistance au stress, · Sociabilité et bon relationnel, · Bonnes capacités de communication, · Sens de l’écoute · Bonne capacité de synthèse, · Autonomie, dynamique et sérieux · Niveau académique exigé : Mastère ou équivalent en finances et/ou comptabilité Comment postuler Envoyer votre CV et lettre de motivation à l’adresse suivant › › recrutement @ amenbank .com.tn Ville › Tunis Nom / Entreprise › Amen Bank Adresse › Avenue Mohamed V – 1002 Tunis Tunisie",banque,3
Biodhaouadi recrute Technicien de Biologie Médicale,Biodhaouadi,N/A,10 juillet 2021,https://www.farojob.net/jobs/biodhaouadi-recrute-technicien-de-biologie-medicale-2/,"Biodhaouadi recrute Technicien de Biologie Médicale Profil – Habitant dans la zone de Bizerte. – La maîtrise du prélèvement sanguin est indispensable. – Un minimum de connaissances dans le domaine de la biologie médicale – Un minimum de maîtrise de l’exécution de la plupart des analyses biologique. – Expérience souhaitable de 3 ans Comment postuler : Envoyez CV par mail avec le détail des tâches techniques dont vous êtes capable : prélèvement, automates et semi_automates maîtrisés à : sami@biodhaouadi.com Ville : Bizerte Nom / Entreprise : Biodhaouadi Email : sami@biodhaouadi.com Adresse : 21 Avenue d’Algerie 7000 Bizerte",biologie,4
Call In Call Out recrute Télé-Opérateur Reception d’appel,Call In Call Out,khzema ouest,17 juin 2025,https://www.farojob.net/jobs/call-in-call-out-recrute-tele-operateur-reception-dappel/,"Notre centre d’appel, CALL IN CALL OUT, situé à Khzema et fort d’une expérience de 10 ans sur Sousse souhaite s’agrandir pour répondre à des demandes croissantes venant de Belgique et de France. Notre centre d’appels est géré par des Belges et assure une importante stabilité d’emploi (ancienneté moyenne du personnel actuel : 4 ans) grâce à des missions diversifiées en appels entrants et sortants. Missions actuelles : Assurances, télécoms, Photovoltaïques, Banque, réception d’appels, prise de rendez-vous, etc… Pour répondre à cette évolution, nous recrutons des téléopérateurs. * Profils recherchés: – Maitrise parfaite du Français – Expérience d’au moins 12 mois en réception d’appel dans un centre d’appels -Vous êtes doté d’un vrai talent commercial : vous avez le sens de l’écoute et la faculté d’analyse. -Vous êtes à l’aise dans l’échange pour convaincre et négocier au téléphone. – Vous êtes capable de travailler de manière autonome tout en contribuant à un esprit d’équipe positif. – Vous êtes assidu , respectueux & rigoureux et cultivez le goût du challenge. * Ce que nous offrons – Un salaire de 950 DT + frais dépl. + primes assid. + primes non plafonnées + primes sur challenges. – Une formation payée dès le premier jour. – Une couverture CNSS dès le premier Mois. – Une culture d’entreprise basée sur des inventives variés : journées Team Building; soirée à thèmes… – Une titularisation au bout de 6 mois si profil confirmé. – une possibilité d’évolution hiérarchique Notre centre est réputé pour accorder beaucoup de respect à son personnel et évoluer ensemble. Nous recherchons des personnes qui partagent ces valeurs. Informations complémentaires Adresse Khzema, Sousse Salaire proposé 1150 USD 1150 Mois",call-center,5
csforyou recrute Gestionnaire de paie expérimenté(e) – Maîtrise SAGE COLA – tunisie,csforyou,RUE l argent lac2,7 juillet 2025,https://www.farojob.net/jobs/csforyou-recrute-gestionnaire-de-paie-experimentee-maitrise-sage-cola-tunisie/,"Dans le cadre du développement de nos activités, nous recherchons un(e) gestionnaire de paie expérimenté(e), disponible immédiatement, pour rejoindre notre équipe. Vous interviendrez principalement dans la gestion de la paie pour le compte de nos clients, en utilisant le logiciel SAGE COLA ainsi que d\’autres outils de gestion de paie. Gérer la paie des salariés de nos clients sur SAGE COLA et/ou tout autre logiciel de gestion de paie (saisie des éléments variables, calcul des salaires, éditions des bulletins). Effectuer la Déclaration Sociale Nominative (DSN) et assurer le suivi des déclarations d’embauche. Réaliser le pointage des éléments de paie, contrôler les données, et veiller à leur conformité. Rédiger et préparer les contrats de travail, suivre les formalités liées aux embauches. Gérer les arrêts maladie, les absences, les congés, les IJSS et autres évènements liés à la paie. Répondre aux appels entrants liés à la paie et assurer une relation de qualité avec les clients. Apporter un soutien administratif polyvalent en lien avec la paie et les ressources humaines Profil recherché pour le poste : Gestionnaire de paie expérimenté(e) – Maîtrise SAGE COLA – tunisie Profil recherché Expérience minimum de 2 ans sur le logiciel SAGE COLA (exigée). Solide compréhension du traitement de la paie française et de la législation sociale. Bon niveau de français écrit et oral (indispensable pour les échanges avec les clients). Rigueur, sens de l\’organisation et respect des délais. Réactivité, dynamisme, et capacité à gérer plusieurs tâches en parallèle. Sens du service client, avec une communication claire, professionnelle et bienveillante. Un salaire motivant, adapté à votre profil et votre expérience. Un environnement de travail stimulant au sein d’une équipe dynamique. Critères de l’annonce pour le poste : Gestionnaire de paie expérimenté(e) – Maîtrise SAGE COLA – tunisie Métier : Gestion, comptabilité, finance Secteur d´activité : Banque, assurance, finances Type de contrat : CDI Région : Tunis Ville : Tunisie Travail à distance : Non Niveau d’expérience : Expérience entre 2 ans et 5 ans – Expérience entre 5 ans et 10 ans – Expérience > 10 ans Niveau d’études : Bac+2 – Bac+3 – Bac+4 – Bac+5 et plus Nombre de poste(s) : 2 Salaire proposé : 1 800 – 2 400 TND Management d’équipe : Oui Informations complémentaires Adresse LAC 2 Salaire proposé 1800-2400 USD 1800-2400 Mois",comptabilite,6
EtincElle Beauty Lounge recrute Technicien en coiffure,EtincElle Beauty Lounge,Tunis,13 août 2020,https://www.farojob.net/jobs/etincelle-beauty-lounge-recrute-technicien-en-coiffure/,"EtincElle Beauty Lounge recrute Technicien en coiffure Afin de renforcer son effectif, EtincElle Beauty Lounge recrute dans l’immédiat 2 profils : un Technicien en coiffure et une Brushingeuse Comment postuler : Conntacter par téléphone 29 733 000 ou Envoyé votre CV sur : etinc.elle@hotmail.com Ville : La Marsa – Tunis Nom / Entreprise : EtincElle Beauty Lounge Email : etinc.elle@hotmail.com Tel / Fax : +21629733000 Adresse : Résidence La Tulipe – Route de La Marsa – Ain Zaghouan Nord Tunis, Tunisie",cosmetique,7
Concours Ministère de la Justice pour le recrutement de 50 Magistrats,Ministère de la Justice,N/A,12 juillet 2024,https://www.farojob.net/jobs/concours-ministere-de-la-justice-pour-le-recrutement-de-50-magistrats/,فتح مناظرة خارجية بالاختبارات للدخول إلى مرحلة التكوين الأساسي للملحقين القضائيين بالمعهد الأعلى للقضاء لانتداب 50 ملحقا قضائيا دورة أوت 2024 تقديم الترشحات : يتعيّن على المترشح للمناظرة ما يلي: . التسجيل في المناظرة عبر الموقع الإلكتروني الرسمي لوزارة العدل وإدراج جميع المعطيات الوجوبية المطلوبة باستمارة الترشح الالكترونية. . إيداع ملف الترشح مباشرة بمكتب الضبط المركزي بوزارة العدل مقابل وصل في ذلك أو إرساله بواسطة البريد مضمون الوصول، والذي يجب أن يتضمن الوثائق التالية: ـ استمارة الترشّح للمناظرة المستخرجة من الموقع الإلكتروني الرسمي لوزارة العدل ممضاة من المترشّح، ـ نسخة من بطاقة التعريف الوطنية، ـ نسخة من الشهادة العلمية المطلوبة، وعند الاقتضاء، من المعادلة بالنسبة إلى الشهادات العلمية الأجنبية أو الشهادات المتحصل عليها من المؤسّسات الخاصّة للتعليم العالي، ـ وثيقة تثبت عند الاقتضاء حق الترشح للمناظرة بعد تجاوز السن القصوى القانونية طبق التشريع الجاري به العمل. شروط الترشح : يجب أن تتوفر في المترشح للمناظرة الشروط التالية أولا : حمل الجنسية التونسية منذ خمسة أعوام على الأقل. ثانيا: التمتع بالحقوق المدنية والسياسية ونقاوة السوابق ، ثالثا: الحصول على الأستاذية أو الإجازة في الحقوق أو في العلوم القانونية من إحدى كليات الحقوق أو إحدى مؤسسات التعليم العالي الخاص أو شهادة أجنبية معادلة لهما. إيداع مطلب الترشح : نسخة من استمارة الترشح المستخرجة من موقع واب الوزارة ممضاة من المترشح طبق القانون. نسخة من بطاقة التعريف، الوطنية. نسخة‏ مطابقة للأصل من النتهادة العلمية المطلوبة أو نسخة مطابقة لأنل: من مقرر المعادلة بالنسبة للشهادات العلمية الأجنبية أو الشهادات المتحصل عليها من المؤسساث الخاصة للتعليم العالي. الإعلان تعمير استمارة الترشح طباعة وتحيين استمارة الترشح,droit,8
Tunisol recrute un(e) commercial(e) Nouveau,Tunisol,"Ariana, Gouvernorat de l'Ariana, Tunisie",5 novembre 2025,https://www.farojob.net/jobs/tunisol-recrute-une-commerciale-nouveau/,"Tunisol cherche un(e) commercial(e) pour renforcer les ventes des systèmes photovoltaïque dans les zones de Sousse, Monastir, Mahdia et Tunis Missions principales : – Visites commerciales – Proposition de l’offre – Signature des contrats – Suivi des clients – Salaire non plafonné ( Salaire fixe + commission sur les ventes ) Une formation à propos de notre produit vous sera dispensé(e) dès votre arrivé(e). EXIGENCES DE L’EMPLOI: Dynamique Présentable Expérience dans le domaine Qualification personnelles : Force de négociation Fortes aptitudes communicationnelles Comment postuler : Veuillez envoyer votre CV à l’adresse tunisol.company@gmail.com pour plus d’information veuillez contacter le numéro : 53 110 550 Informations complémentaires Adresse 81 AVENUE FATOUMA BOURGUIBA SOUKRA",energie,9
Institut des nouvelles technologies INT recrute Formateur (ice)  en langue française,Institut des nouvelles technologies  INT,Lafayette,18 novembre 2025,https://www.farojob.net/jobs/institut-des-nouvelles-technologies-int-recrute-formateur-ice-en-langue-francaise/,"Description de l’emploi Un institut de formation  sis à Tunis cherche à recruter  un formateur /formatrice langue française: Votre mission : – Elaborer, animer et conduire la formation des apprentis et stagiaires – Vous suivez, analysez, évaluez et rendez compte de la progression pédagogique des apprenants en respectant les procédures administratives et pédagogiques du centre de formation Exigences du poste – Titulaire d’un Bac +3 – Avoir déjà enseigné est un plus – Vous êtes de nature pédagogue et êtes reconnu pour votre ténacité, votre ambition, ainsi que votre esprit d’équipe. Informations complémentaires Adresse Lafayette Tunis",enseignement,10
