title,company,location,date_posted,url,description,category,job_id
Clinique du centre recrute Agent de Réception (Homme),Clinique du centre,"Avenue 2 Mars, Ksar Hellal, Tunisia",29 août 2025,https://www.farojob.net/jobs/clinique-du-centre-recrute-agent-de-reception-homme/,"Recrutement : Agent de Réception (Homme) La Clinique du Centre à Ksar Hellal recrute un Agent de Réception pour l’accueil des patients et la gestion administrative de la réception. Profil recherché : ✅ Niveau Baccalauréat ✅ À l’aise avec les outils informatiques ✅ Organisé, ponctuel et doté d’un bon sens de la communication ✅ Résidant dans la zone allant de Lamta à Bekalta Informations complémentaires Adresse Ksar Hellal , Monastir, Tunisie",administratif,1
Architens recrute Architecte Technico-Commercial,Architens,Ariana,19 avril 2024,https://www.farojob.net/jobs/architens-recrute-architecte-technico-commercial/,Architens Tunisie recrute Technico-Commercial Avec Compétences d’Ingénieur / Architecte Responsabilités Développer et entretenir des relations avec les clients existants et potentiels Comprendre les besoins des clients et proposer des solutions techniques adaptées Travailler en étroite collaboration avec l\’équipe d\’ingénierie pour garantir la bonne compréhension des produits et services proposés Participer activement aux activités de prospection et de développement commercial Compétences requises Diplôme d’ingénieur ou d’architecte Expérience significative dans un rôle de technico-commercial ou similaire Excellentes compétences en communication et en négociation Capacité à travailler de manière autonome et en équipe Connaissance approfondie des produits et services de l’entreprise Comment postuler Merci d’envoyer votre CV Ville › La Soukra Entreprise › Architens Tunisie Email › › Tel / Fax › 52526963 Site Web › http://www.architens.com,architecture,2
Vissermalin Canada recrute Monteur Vidéo Editeur Image,Vissermalin,N/A,26 janvier 2023,https://www.farojob.net/jobs/vissermalin-canada-recrute-monteur-video-editeur-image/,"Vissermalin recrute Monteur Vidéo Editeur Image Vous aimez… Monter de belles vidéos et qui vous rendent fier ? Créer des montages photos qui sont Fun ? La diversité dans les tâches ? Travailler/Jouer en équipe ? Trouver des solutions ? Analyser, tester et améliorer vos créations… ? Avoir la liberté et la responsabilité de travailler de chez vous (à condition d’avoir une connexion internet fibre sans limite de téléchargement et un bon ordinateur pouvant monter du 2,7k) ? Vous parlez parfaitement français ? Vous avez un sens aigu des détails et du design. Vous avez une sensibilité pour ce qui est divertissant. Vous êtes polyvalent et vous pouvez toucher à tous les aspects de la vidéo et de l’image. Peut-être même que vous pourriez créer une jolie page web avec un logiciel de mise en page. Ou encore créer des visuels 3D avec le logiciel sketchup pour nos clients ? Si vous avez répondu OUI à ces affirmations, vous êtes vraiment passionné, et vous êtes enthousiaste à l’idée de créer du contenu fun et divertissant pour une chaîne qui a pour but d’aider les bricoleurs et les bricoleuses à se dépasser … Ce rôle est pour vous. Nous recherchons un(e) Malin du montage hautement MOTIVÉ(E) et PASSIONNÉ(E), positif(ve), loyal(e) et cool pour soutenir une entreprise dynamique. Ce poste est pour vous > Si vous avez de l’expérience dans le montage OU > Si vous démarrez et que vous êtes EXTRÊMEMENT MOTIVÉ(E) et apte à apprendre très très vite. VisserMalin est une entreprise de formation qui aide les bricoleurs et les menuisiers à progresser et à se dépasser. Nous travaillons avec tous les pays francophones du monde pour aider un maximum de personnes. Notre entreprise, basée sur des valeurs humaines et de bienveillance, rencontre un grand succès et grandit de jour en jour. La qualité des visuels vidéo et image étant une clé importante de notre succès, nous sommes donc à la recherche d’une personne qui excelle dans la création de vidéos et d’images afin d’accompagner l’évolution de l’entreprise. Les qualités requises sont les suivantes : – Être positif et avoir un grand cœur (faire son travail avec amour et bienveillance est très important pour nous) – Être passionné(e) par l’image – Avoir un grand sens des DÉTAILS, du DESIGN et des DÉLAIS. – Être très réactif afin de résoudre des problèmes rapidement – Être capable de faire des montages soignés avec des effets sonores et vidéos. – Être capable de maîtriser tous les outils que nous utilisons (premiere pro, Photoshop, after effect…) – Connaître le logiciel Sketchup pour faire des captures d’images en 3D ou être motivé à l’idée de se former sur le logiciel – Adorer travailler en équipe ( En passant il vous faut une webcam et un micro avec un environnement calme pour participer au réunion plusieurs fois par semaine ) Vous aurez la liberté de travailler de chez vous (à condition d’avoir une connexion internet fibre sans limite de téléchargement et un bon ordinateur pouvant monter du 2,7k ) mais il sera nécessaire pour vous d’avoir une présence en ligne quotidienne (hors jours de repos) pour un délai de réponse très rapide (avec la direction et l’équipe vissermalin) et pour les réunions virtuelles. Le rôle sera très varié, il est donc indispensable de pouvoir faire preuve de souplesse tout en sachant travailler sous pression et dans des délais parfois serrés. Vous devez être polyvalent. Vous devez chercher à ajouter de la valeur et faire preuve d’initiative lors de la révision des procédures et processus en cours de l’entreprise en matière de production vidéo et production d’image. Vous devez être à l’aise à gérer plusieurs demandes et planifier votre charge de travail en fonction de l’évolution des priorités de l’entreprise. Les tâches incluent : ● Montage de vidéo de formation simple et rapide ● Montage de vidéo à diffuser avec des transitions soignées, des effets (rampage temporel par exemple etc…) des montages avec un souci du détail de rigueur. ● Montage de vidéo courte et très dynamique pour Instagram avec l’intégration de sous-titre ● Correction colorimétrique des différentes sources d’image ● La création de visuels pour les réseaux sociaux (miniature YouTube, visuel Instagram…) ● La création de documents de formation au format PDF avec du texte et des images intégrées avec esthétique et lisibilité ● la création de tuto avec intégration de plans, extraits de plans 3D conçu avec le logiciel SketchUp ● Création de pages web (front-end) avec la création des visuels associés pour nos sites Il est fort probable que d’autres tâches s’ajoutent en fonction des besoins. Il est important que vous soyez très à l’aise pour pouvoir les faire même si c’est différent de vos tâches habituelles. Souplesse et flexibilité sont requises pour ce poste. En travaillant ensemble, vous vous offrez la possibilité d’avoir : – Une carrière à long terme et passionnante. – La possibilité de travailler de la maison avec une équipe positive et cool. – Une qualité de vie exceptionnelle. – La possibilité de grandir autant personnellement que professionnellement. – De la formation continue (avec notamment les meilleures formations en ligne du monde dans le développement personnel et la création de contenus) Si vous savez que ce poste est une opportunité de rêve pour vous et que vous voulez faire partie de notre belle aventure, suivez la procédure ci-dessous (en bas de la page) et envoyez le tout à Philippe.labricole@gmail.com Nous programmerons par la suite une éventuelle rencontre virtuelle ensemble. NE PAS POSTULER SI… > Vous cherchez simplement un travail temporaire et que vous n’êtes pas réellement passionné par le Web. > Vous avez déjà beaucoup à faire et vous n’avez pas le temps et l’intention de tout mettre en œuvre pour la réussite de notre collaboration. Nous cherchons seulement des personnes engagées à 100% pour une collaboration « gagnante-gagnante » sur le long terme. Comment postuler : Pouvez-vous, s’il vous plaît : 1 – Réaliser l’exercice suivant : Faire un montage avec les sources que vous trouverez dans le lien suivant. Intégrer les Broll après les Aroll avec une musique dynamique et des transitions divertissantes. Faire une capture d’écran de la timeline et nous l’envoyer avec le montage https://drive.google.com/drive/folders/1ID6nagDBIZB-i9G-mjgUqeYK4zeRzRqk?usp=sharing Et nous le communiquer par courriel avec l’objet “Je suis un monteur(se) Malin “ à philippe.labricole@gmail.com 2 – Remplir le questionnaire suivant : https://forms.gle/eRDKUENiZFRBh8ARA Ville : Remote Montréal Nom / Entreprise : Vissermalin Email : philippe.labricole@gmail.com Adresse : Rue Saint Ambroise",audiovisuel,3
CERMED recrute Technicien / Ingénieur / Biologiste Scientifique,CERMED,Tunis,11 octobre 2021,https://www.farojob.net/jobs/cermed-recrute-technicien-ingenieur-biologiste-scientifique/,"CERMED recrute Technicien Ingénieur Biologiste Scientifique Mission: Vous travaillez sous la direction du conseiller technique sur la mise en œuvre des objectifs des projets Compétences au secteur d’environnement Audit des certifications ISO Coordination des projets Profil : – titulaire d’un diplôme universitaire ( minimum bac +3) – une formation ou une expérience des certifications ISO – disponibilité pour tout déplacement en Tunisie et en Europe – maitrise des langues italienne et française à l’oral comme à l’écrit – expérience au projet de coopération entre la Tunisie et l’Europe – connaissances d’utilisation du programme autocad – dynamique et polyvalent(e) – organisé(e) et autonome Comment postuler : Vous êtes intéressés? Veuillez nous envoyer votre CV et copie de CIN par email: cermedsarl@gmail.com Ville : Tunis Nom / Entreprise : CERMED Email : cermedsarl@gmail.com Tel / Fax : 53119145 Adresse : Avenue de la bourse, immeuble LYS première étage, les berges du lac 2 – 1053 la Marsa Tunis",biologie,4
Digiarts recrute Téléconseiller(e)s en Assurance,digiarts,"سوسة, سوسة, تونس‎",30 avril 2025,https://www.farojob.net/jobs/digiarts-recrute-teleconseilleres-en-assurance/,"Offre d’emploi: Téléconseiller(e)s en Assurance Dans le cadre du développement et l’évolution de l’activité de notre partenaire sur son site à Sousse, nous recrutons des Télévendeurs ayant une expérience dans un centre d’appel (Qualification, PRDV, Vente) Nous vous offrons un salaire motivant. Exigences de l’emploi Profils recherchés : – Excellent niveau en français. – Excellent accent téléphonique. Merci de nous envoyer vos Cvs sur : flm2cdirection@gmail.com Informations complémentaires Adresse Sousse",call-center,5
csforyou recrute Gestionnaire de paie expérimenté(e) – Maîtrise SAGE COLA – tunisie,csforyou,RUE l argent lac2,7 juillet 2025,https://www.farojob.net/jobs/csforyou-recrute-gestionnaire-de-paie-experimentee-maitrise-sage-cola-tunisie/,"Dans le cadre du développement de nos activités, nous recherchons un(e) gestionnaire de paie expérimenté(e), disponible immédiatement, pour rejoindre notre équipe. Vous interviendrez principalement dans la gestion de la paie pour le compte de nos clients, en utilisant le logiciel SAGE COLA ainsi que d\’autres outils de gestion de paie. Gérer la paie des salariés de nos clients sur SAGE COLA et/ou tout autre logiciel de gestion de paie (saisie des éléments variables, calcul des salaires, éditions des bulletins). Effectuer la Déclaration Sociale Nominative (DSN) et assurer le suivi des déclarations d’embauche. Réaliser le pointage des éléments de paie, contrôler les données, et veiller à leur conformité. Rédiger et préparer les contrats de travail, suivre les formalités liées aux embauches. Gérer les arrêts maladie, les absences, les congés, les IJSS et autres évènements liés à la paie. Répondre aux appels entrants liés à la paie et assurer une relation de qualité avec les clients. Apporter un soutien administratif polyvalent en lien avec la paie et les ressources humaines Profil recherché pour le poste : Gestionnaire de paie expérimenté(e) – Maîtrise SAGE COLA – tunisie Profil recherché Expérience minimum de 2 ans sur le logiciel SAGE COLA (exigée). Solide compréhension du traitement de la paie française et de la législation sociale. Bon niveau de français écrit et oral (indispensable pour les échanges avec les clients). Rigueur, sens de l\’organisation et respect des délais. Réactivité, dynamisme, et capacité à gérer plusieurs tâches en parallèle. Sens du service client, avec une communication claire, professionnelle et bienveillante. Un salaire motivant, adapté à votre profil et votre expérience. Un environnement de travail stimulant au sein d’une équipe dynamique. Critères de l’annonce pour le poste : Gestionnaire de paie expérimenté(e) – Maîtrise SAGE COLA – tunisie Métier : Gestion, comptabilité, finance Secteur d´activité : Banque, assurance, finances Type de contrat : CDI Région : Tunis Ville : Tunisie Travail à distance : Non Niveau d’expérience : Expérience entre 2 ans et 5 ans – Expérience entre 5 ans et 10 ans – Expérience > 10 ans Niveau d’études : Bac+2 – Bac+3 – Bac+4 – Bac+5 et plus Nombre de poste(s) : 2 Salaire proposé : 1 800 – 2 400 TND Management d’équipe : Oui Informations complémentaires Adresse LAC 2 Salaire proposé 1800-2400 USD 1800-2400 Mois",comptabilite,6
Pandp recrute Webmaster,Pandp,"La Soukra, Gouvernorat de l'Ariana, Tunisie",20 août 2024,https://www.farojob.net/jobs/pandp-recrute-webmaster/,"Description de l’emploi Nous sommes à la recherche d’un(e) Webmaster spécialisé(e) en WordPress pour gérer et optimiser notre site e-commerce. Vous serez responsable de la gestion quotidienne du site, de l’amélioration de l’expérience utilisateur, de l’optimisation des performances et de la mise à jour régulière du contenu. Missions : Gérer l’administration du site WordPress et assurer sa maintenance technique. Optimiser la vitesse et les performances du site. Mettre à jour régulièrement le contenu du site (produits, promotions, actualités, etc.). Améliorer l’expérience utilisateur (UX/UI) en suivant les bonnes pratiques du e-commerce. Assurer la sécurité du site en appliquant les mises à jour nécessaires et en mettant en place des mesures de protection. Intégrer et configurer les plugins e-commerce (WooCommerce, extensions de paiement, etc.). Analyser les performances du site via des outils comme Google Analytics et proposer des axes d’amélioration. Collaborer avec l’équipe marketing pour l’intégration des campagnes et la mise en place de stratégies de conversion. Assurer le support technique aux utilisateurs en cas de problèmes liés au site. Profil recherché : Expérience confirmée en gestion de sites WordPress, idéalement dans le domaine du e-commerce. Maîtrise des outils WordPress, WooCommerce, et des plugins e-commerce. Compétences en HTML, CSS, et JavaScript pour les personnalisations avancées. Connaissance des bonnes pratiques en SEO et en sécurité web. Sens de l’initiative, rigueur et capacité à travailler en autonomie. Bonnes compétences en communication pour collaborer avec les différentes équipes (marketing, service client, etc.). Comment postuler Envoyez votre CV et une lettre de motivation à rimawalid13@gmail.com  en précisant « Candidature Webmaster WordPress E-commerce » dans l’objet de l’email. Informations complémentaires Adresse Cité Whata aouina",cosmetique,7
Concours Ministère de la Justice pour le recrutement de 200 Notaires,Ministère de la Justice,N/A,23 janvier 2024,https://www.farojob.net/jobs/concours-ministere-de-la-justice-pour-le-recrutement-de-200-notaires/,تعلن وزارة العدل عن فتح مناظرة بالمواد لانتداب مائتا 200 عدل إشهاد لدى المعهد الأعلى للقضاء قصد الترسيم بجدول عدول الإشهاد وذلك أيام 21 و22 و23 مارس 2024. تقديم الترشحات : أجل تقديم الترشحات من يوم 15 جانفي 2024 إلى يوم 14 فيفري 2024 يتم تعمير استمارة الترشح للمناظرة عبر الرابط الموجود بخانة الإنتدابات بموقع واب وزارة العدل تودع استمارة الترشح ممضاة من المترشح مع ملف الترشح إما مباشرة بمقر وزارة العدل الكائن بعدد 31 شارع باب بنات تونس ،أو ترسل إلى العنوان المذكور بواسطة البريد مضمون الوصول مع الإعلام بالبلوغ بإنتهاء التوقيت الإداري. شروط الترشح : يجب أن تتوفر في المترشح للمناظرة الشروط التالية أولا : حمل الجنسية التونسية منذ خمسة أعوام على الأقل. ثانيا: التمتع بالحقوق المدنية والسياسية ونقاوة السوابق ، ثالثا: الحصول على الأستاذية أو الإجازة في الحقوق أو في العلوم القانونية من إحدى كليات الحقوق أو إحدى مؤسسات التعليم العالي الخاص أو شهادة أجنبية معادلة لهما. رابعا: عدم تجاوز سن الخمسين في أول جانفي 2024. خامسا : تسوية الوضعية تجاه الخدمة الوطنية. – الوثائق المطلوبة : عند إيداع مطلب الترشح : نسخة من استمارة الترشح المستخرجة من موقع واب الوزارة ممضاة من المترشح طبق القانون. نسخة من بطاقة التعريف، الوطنية. نسخة‏ مطابقة للأصل من النتهادة العلمية المطلوبة اأو نسخة مطابقة لأنل: من مقرر المعادلة بالنسبة للشهادات العلمية الأجنبية أو الشهادات المتحصل عليها من المؤسساث الخاصة للتعليم العالي. الإعلان تعمير استمارة الترشح طباعة وتحيين استمارة الترشح,droit,8
ASH Consulting recrute Ingénieur Photovoltaïque – Tunis,ASH Consulting,Grand-Tunis,4 février 2025,https://www.farojob.net/jobs/ash-consulting-recrute-ingenieur-photovoltaique-tunis/,"Description de l’emploi Une société leader sur le marché tunisien dans le commerce de gros d’appareillage et de matériel électrique recherche un Ingénieur en Photovoltaïque pour renforcer son équipe à Tunis . Missions : Effectuer des diagnostics techniques sur site afin d’évaluer les possibilités d’installation. Étudier les besoins spécifiques des clients en matière de consommation énergétique et identifier les solutions les plus adaptées. Concevoir et dimensionner les installations photovoltaïques en conformité avec les réglementations en vigueur. Superviser les phases d’installation et de mise en service des équipements photovoltaïques. Assurer le suivi des performances des installations et proposer des améliorations pour optimiser leur efficacité et leur durabilité. Coordonner avec les équipes internes et les partenaires externes pour garantir la bonne exécution des projets . Exigences du poste Diplôme d’ Ingénieur en génie électrique, énergétique ou équivalent . Expérience d’au moins 2 ans dans un bureau d’études ou dans le secteur photovoltaïque. Expertise approfondie en énergie solaire photovoltaïque et en gestion de projets techniques. Compétences en gestion de projet , organisation et coordination avec les différents acteurs impliqués. Excellentes compétences en communication et en travail d’équipe . Comment postuler Envoyez votre CV à : recrutement@ashconsulting.tn",energie,9
Institut des nouvelles technologies INT recrute Formateur (ice)  en langue française,Institut des nouvelles technologies  INT,Lafayette,18 novembre 2025,https://www.farojob.net/jobs/institut-des-nouvelles-technologies-int-recrute-formateur-ice-en-langue-francaise/,"Description de l’emploi Un institut de formation  sis à Tunis cherche à recruter  un formateur /formatrice langue française: Votre mission : – Elaborer, animer et conduire la formation des apprentis et stagiaires – Vous suivez, analysez, évaluez et rendez compte de la progression pédagogique des apprenants en respectant les procédures administratives et pédagogiques du centre de formation Exigences du poste – Titulaire d’un Bac +3 – Avoir déjà enseigné est un plus – Vous êtes de nature pédagogue et êtes reconnu pour votre ténacité, votre ambition, ainsi que votre esprit d’équipe. Informations complémentaires Adresse Lafayette Tunis",enseignement,10
